file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0054.npy,s,24,s_00013.mp4,62,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0055.npy,s,24,s_00014.mp4,63,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0056.npy,s,24,s_00015.mp4,82,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0057.npy,s,24,s_00016.mp4,77,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0058.npy,s,24,s_00017.mp4,66,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0059.npy,s,24,s_00018.mp4,48,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0060.npy,s,24,s_00019.mp4,66,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0061.npy,s,24,s_0002.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0062.npy,s,24,s_00020.mp4,69,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0063.npy,s,24,s_0003.mp4,76,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0064.npy,s,24,s_0004.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0065.npy,s,24,s_0005.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0066.npy,s,24,s_0006.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0067.npy,s,24,s_0007.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0068.npy,s,24,s_0008.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0069.npy,s,24,s_0009.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0070.npy,s,24,s_0010.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0071.npy,s,24,s_0011.mp4,77,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0072.npy,s,24,s_0012.mp4,75,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0073.npy,s,24,s_0013.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0074.npy,s,24,s_0014.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0075.npy,s,24,s_0015.mp4,77,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0076.npy,s,24,s_0016.mp4,77,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0077.npy,s,24,s_0017.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0078.npy,s,24,s_0018.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0079.npy,s,24,s_0019.mp4,77,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\s_0080.npy,s,24,s_0020.mp4,77,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0000.npy,t,25,D0513N.mp4,80,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0001.npy,t,25,t_0000000.mp4,58,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0002.npy,t,25,t_0000001.mp4,67,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0003.npy,t,25,t_0000002.mp4,70,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0004.npy,t,25,t_0000003.mp4,73,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0005.npy,t,25,t_0000004.mp4,70,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0006.npy,t,25,t_0000005.mp4,78,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0007.npy,t,25,t_0000006.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0008.npy,t,25,t_0000007.mp4,88,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0009.npy,t,25,t_0000008.mp4,86,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0010.npy,t,25,t_0000009.mp4,79,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0011.npy,t,25,t_000001.mp4,41,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0012.npy,t,25,t_0000010.mp4,75,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0013.npy,t,25,t_0000011.mp4,86,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0014.npy,t,25,t_0000012.mp4,82,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0015.npy,t,25,t_0000013.mp4,75,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0016.npy,t,25,t_0000014.mp4,80,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0017.npy,t,25,t_0000015.mp4,79,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0018.npy,t,25,t_0000016.mp4,84,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0019.npy,t,25,t_0000017.mp4,84,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0020.npy,t,25,t_0000018.mp4,93,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0021.npy,t,25,t_0000019.mp4,66,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0022.npy,t,25,t_000002.mp4,36,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0023.npy,t,25,t_000003.mp4,39,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0024.npy,t,25,t_000004.mp4,35,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0025.npy,t,25,t_000005.mp4,42,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0026.npy,t,25,t_000006.mp4,36,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0027.npy,t,25,t_000007.mp4,42,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0028.npy,t,25,t_000008.mp4,36,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0029.npy,t,25,t_000009.mp4,37,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0030.npy,t,25,t_00001.mp4,72,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0031.npy,t,25,t_000010.mp4,28,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0032.npy,t,25,t_000011.mp4,35,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0033.npy,t,25,t_000012.mp4,27,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0034.npy,t,25,t_000013.mp4,28,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0035.npy,t,25,t_000014.mp4,28,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0036.npy,t,25,t_000015.mp4,30,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0037.npy,t,25,t_000016.mp4,30,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0038.npy,t,25,t_000017.mp4,31,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0039.npy,t,25,t_000018.mp4,29,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0040.npy,t,25,t_000019.mp4,30,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0041.npy,t,25,t_00002.mp4,52,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0042.npy,t,25,t_000020.mp4,29,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0043.npy,t,25,t_00003.mp4,44,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0044.npy,t,25,t_00004.mp4,70,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0045.npy,t,25,t_00005.mp4,72,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0046.npy,t,25,t_00006.mp4,50,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0047.npy,t,25,t_00007.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0048.npy,t,25,t_00008.mp4,46,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0049.npy,t,25,t_00009.mp4,66,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0050.npy,t,25,t_0001.mp4,77,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0051.npy,t,25,t_00010.mp4,64,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0052.npy,t,25,t_00011.mp4,43,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0053.npy,t,25,t_00012.mp4,42,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0054.npy,t,25,t_00013.mp4,65,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0055.npy,t,25,t_00014.mp4,66,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0056.npy,t,25,t_00015.mp4,51,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0057.npy,t,25,t_00016.mp4,66,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0058.npy,t,25,t_00017.mp4,57,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0059.npy,t,25,t_00018.mp4,73,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0060.npy,t,25,t_00019.mp4,92,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0061.npy,t,25,t_0002.mp4,77,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0062.npy,t,25,t_00020.mp4,80,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0063.npy,t,25,t_0003.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0064.npy,t,25,t_0004.mp4,76,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0065.npy,t,25,t_0005.mp4,76,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0066.npy,t,25,t_0006.mp4,77,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0067.npy,t,25,t_0007.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0068.npy,t,25,t_0008.mp4,76,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0069.npy,t,25,t_0009.mp4,78,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0070.npy,t,25,t_0010.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0071.npy,t,25,t_0011.mp4,76,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0072.npy,t,25,t_0012.mp4,76,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0073.npy,t,25,t_0013.mp4,77,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0074.npy,t,25,t_0014.mp4,77,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0075.npy,t,25,t_0015.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0076.npy,t,25,t_0016.mp4,76,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0077.npy,t,25,t_0017.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0078.npy,t,25,t_0018.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0079.npy,t,25,t_0019.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\t_0080.npy,t,25,t_0020.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0000.npy,ten_la,26,ten_la.mp4,160,127,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0001.npy,ten_la,26,ten_la_000000.mp4,155,108,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0002.npy,ten_la,26,ten_la_0000000.mp4,168,128,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0003.npy,ten_la,26,ten_la_0000001.mp4,159,118,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0004.npy,ten_la,26,ten_la_0000002.mp4,166,120,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0005.npy,ten_la,26,ten_la_0000003.mp4,166,118,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0006.npy,ten_la,26,ten_la_0000004.mp4,169,130,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0007.npy,ten_la,26,ten_la_0000005.mp4,180,133,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0008.npy,ten_la,26,ten_la_0000006.mp4,169,123,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0009.npy,ten_la,26,ten_la_0000007.mp4,167,118,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0010.npy,ten_la,26,ten_la_0000008.mp4,158,116,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0011.npy,ten_la,26,ten_la_0000009.mp4,155,109,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0012.npy,ten_la,26,ten_la_000001.mp4,148,91,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0013.npy,ten_la,26,ten_la_0000010.mp4,171,128,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0014.npy,ten_la,26,ten_la_0000011.mp4,166,125,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0015.npy,ten_la,26,ten_la_0000012.mp4,175,125,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0016.npy,ten_la,26,ten_la_0000013.mp4,190,139,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0017.npy,ten_la,26,ten_la_0000014.mp4,170,125,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0018.npy,ten_la,26,ten_la_0000015.mp4,173,130,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0019.npy,ten_la,26,ten_la_0000016.mp4,174,121,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0020.npy,ten_la,26,ten_la_0000017.mp4,162,109,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0021.npy,ten_la,26,ten_la_0000018.mp4,158,114,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0022.npy,ten_la,26,ten_la_0000019.mp4,151,110,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0023.npy,ten_la,26,ten_la_000002.mp4,159,115,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0024.npy,ten_la,26,ten_la_000003.mp4,143,105,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0025.npy,ten_la,26,ten_la_000004.mp4,148,109,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0026.npy,ten_la,26,ten_la_000005.mp4,120,95,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0027.npy,ten_la,26,ten_la_000006.mp4,133,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0028.npy,ten_la,26,ten_la_000007.mp4,132,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0029.npy,ten_la,26,ten_la_000008.mp4,123,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0030.npy,ten_la,26,ten_la_000009.mp4,155,83,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0031.npy,ten_la,26,ten_la_00001.mp4,166,90,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0032.npy,ten_la,26,ten_la_000011.mp4,148,91,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0033.npy,ten_la,26,ten_la_000012.mp4,159,115,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0034.npy,ten_la,26,ten_la_000013.mp4,143,105,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0035.npy,ten_la,26,ten_la_000014.mp4,148,109,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0036.npy,ten_la,26,ten_la_000015.mp4,120,95,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0037.npy,ten_la,26,ten_la_000016.mp4,133,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0038.npy,ten_la,26,ten_la_000017.mp4,132,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0039.npy,ten_la,26,ten_la_000018.mp4,123,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0040.npy,ten_la,26,ten_la_000019.mp4,155,83,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0041.npy,ten_la,26,ten_la_00002.mp4,182,104,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0042.npy,ten_la,26,ten_la_000020.mp4,138,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0043.npy,ten_la,26,ten_la_00003.mp4,174,103,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0044.npy,ten_la,26,ten_la_00004.mp4,165,82,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0045.npy,ten_la,26,ten_la_00005.mp4,148,79,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0046.npy,ten_la,26,ten_la_00006.mp4,178,100,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0047.npy,ten_la,26,ten_la_00007.mp4,161,93,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0048.npy,ten_la,26,ten_la_00008.mp4,152,101,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0049.npy,ten_la,26,ten_la_00009.mp4,158,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0050.npy,ten_la,26,ten_la_0001.mp4,76,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0051.npy,ten_la,26,ten_la_00010.mp4,163,94,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0052.npy,ten_la,26,ten_la_00011.mp4,156,80,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0053.npy,ten_la,26,ten_la_00012.mp4,157,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0054.npy,ten_la,26,ten_la_00013.mp4,149,93,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0055.npy,ten_la,26,ten_la_00014.mp4,141,82,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0056.npy,ten_la,26,ten_la_00015.mp4,145,95,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0057.npy,ten_la,26,ten_la_00016.mp4,169,92,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0058.npy,ten_la,26,ten_la_00017.mp4,145,87,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0059.npy,ten_la,26,ten_la_00018.mp4,137,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0060.npy,ten_la,26,ten_la_00019.mp4,146,84,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0061.npy,ten_la,26,ten_la_0002.mp4,76,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0062.npy,ten_la,26,ten_la_00020.mp4,130,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0063.npy,ten_la,26,ten_la_0003.mp4,75,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0064.npy,ten_la,26,ten_la_0004.mp4,76,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0065.npy,ten_la,26,ten_la_0005.mp4,76,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0066.npy,ten_la,26,ten_la_0006.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0067.npy,ten_la,26,ten_la_0007.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0068.npy,ten_la,26,ten_la_0008.mp4,77,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0069.npy,ten_la,26,ten_la_0009.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0070.npy,ten_la,26,ten_la_0010.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0071.npy,ten_la,26,ten_la_0011.mp4,77,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0072.npy,ten_la,26,ten_la_0012.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0073.npy,ten_la,26,ten_la_0013.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0074.npy,ten_la,26,ten_la_0014.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0075.npy,ten_la,26,ten_la_0015.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0076.npy,ten_la,26,ten_la_0016.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0077.npy,ten_la,26,ten_la_0017.mp4,77,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0078.npy,ten_la,26,ten_la_0018.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0079.npy,ten_la,26,ten_la_0019.mp4,76,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\ten_la_0080.npy,ten_la,26,ten_la_0020.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0000.npy,toi,27,toi.mp4,78,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0001.npy,toi,27,toi_0000000.mp4,96,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0002.npy,toi,27,toi_0000001.mp4,124,86,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0003.npy,toi,27,toi_0000002.mp4,90,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0004.npy,toi,27,toi_0000003.mp4,106,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0005.npy,toi,27,toi_0000004.mp4,86,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0006.npy,toi,27,toi_0000005.mp4,101,80,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0007.npy,toi,27,toi_0000006.mp4,114,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0008.npy,toi,27,toi_0000007.mp4,109,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0009.npy,toi,27,toi_0000008.mp4,80,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0010.npy,toi,27,toi_0000009.mp4,97,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0011.npy,toi,27,toi_000001.mp4,87,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0012.npy,toi,27,toi_0000010.mp4,82,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0013.npy,toi,27,toi_0000011.mp4,93,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0014.npy,toi,27,toi_0000012.mp4,91,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0015.npy,toi,27,toi_0000013.mp4,94,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0016.npy,toi,27,toi_0000014.mp4,97,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0017.npy,toi,27,toi_0000015.mp4,91,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0018.npy,toi,27,toi_0000016.mp4,102,78,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0019.npy,toi,27,toi_0000017.mp4,90,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0020.npy,toi,27,toi_0000018.mp4,87,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0021.npy,toi,27,toi_0000019.mp4,87,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0022.npy,toi,27,toi_000002.mp4,81,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0023.npy,toi,27,toi_000003.mp4,99,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0024.npy,toi,27,toi_000004.mp4,93,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0025.npy,toi,27,toi_000005.mp4,79,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0026.npy,toi,27,toi_000006.mp4,84,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0027.npy,toi,27,toi_000007.mp4,76,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0028.npy,toi,27,toi_000008.mp4,84,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0029.npy,toi,27,toi_000009.mp4,76,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0030.npy,toi,27,toi_00001.mp4,58,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0031.npy,toi,27,toi_000010.mp4,75,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0032.npy,toi,27,toi_000011.mp4,72,3,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0033.npy,toi,27,toi_000012.mp4,75,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0034.npy,toi,27,toi_000013.mp4,72,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0035.npy,toi,27,toi_000014.mp4,72,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0036.npy,toi,27,toi_000015.mp4,75,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0037.npy,toi,27,toi_000016.mp4,75,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0038.npy,toi,27,toi_000017.mp4,75,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0039.npy,toi,27,toi_000018.mp4,71,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0040.npy,toi,27,toi_000019.mp4,71,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0041.npy,toi,27,toi_00002.mp4,58,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0042.npy,toi,27,toi_000020.mp4,73,5,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0043.npy,toi,27,toi_00003.mp4,78,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0044.npy,toi,27,toi_00004.mp4,32,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0045.npy,toi,27,toi_00005.mp4,42,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0046.npy,toi,27,toi_00006.mp4,50,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0047.npy,toi,27,toi_00007.mp4,88,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0048.npy,toi,27,toi_00008.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0049.npy,toi,27,toi_00009.mp4,75,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\toi_0050.npy,toi,27,toi_0001.mp4,76,62,ok
